mask,bit_accuracy,common_positions,exact_distance,position_distance,above_threshold
"[78, 367, 426]",0.9140625,3,0,0,True
"[487, 475, 66]",0.5377604365348816,0,3,181,False
"[426, 484, 307]",0.6106771230697632,1,2,346,False
"[209, 367, 426]",0.7083333730697632,2,1,131,True
"[78, 367, 426]",0.9544271230697632,3,0,0,True
"[510, 311, 493]",0.546875,0,3,443,False
"[102, 344, 426]",0.609375,1,2,47,False
"[146, 78, 426]",0.7421875,2,1,221,True
"[78, 367, 426]",0.9283854365348816,3,0,0,True
"[335, 183, 415]",0.52734375,0,3,148,False
"[303, 367, 296]",0.5364583730697632,1,2,341,False
"[367, 426, 445]",0.6809896230697632,2,1,367,True
"[78, 367, 426]",0.9127604365348816,3,0,0,True
"[453, 278, 196]",0.5221354365348816,0,3,234,False
"[348, 482, 426]",0.6028646230697632,1,2,385,False
"[78, 280, 367]",0.7486979365348816,2,1,146,True
"[78, 367, 426]",0.9375,3,0,0,True
"[456, 1, 228]",0.52734375,0,3,246,False
"[78, 425, 58]",0.6106771230697632,1,2,310,False
"[78, 367, 427]",0.6653646230697632,2,1,1,True
"[78, 367, 426]",0.8932291865348816,3,0,0,True
"[195, 461, 451]",0.515625,0,3,236,False
"[310, 78, 318]",0.5638021230697632,1,2,165,False
"[426, 245, 78]",0.8190104365348816,2,1,122,True
"[367, 78, 426]",0.9270833730697632,3,0,0,True
"[409, 415, 421]",0.5442708730697632,0,3,384,False
"[225, 250, 367]",0.5768229365348816,1,2,323,False
"[367, 345, 426]",0.6510416865348816,2,1,267,True
"[78, 367, 426]",0.9231771230697632,3,0,0,True
"[454, 446, 53]",0.5104166865348816,0,3,132,False
"[402, 426, 166]",0.5416666865348816,1,2,123,False
"[78, 367, 344]",0.63671875,2,1,82,False
"[367, 426, 78]",0.9088541865348816,3,0,0,True
"[510, 110, 157]",0.4947916865348816,0,3,326,False
"[367, 328, 369]",0.5833333730697632,1,2,307,False
"[426, 367, 447]",0.6119791865348816,2,1,369,False
"[426, 78, 367]",0.9192708730697632,3,0,0,True
"[226, 92, 248]",0.5494791865348816,0,3,333,False
"[78, 508, 345]",0.5520833730697632,1,2,104,False
"[312, 78, 367]",0.7291666865348816,2,1,114,True
"[78, 367, 426]",0.93359375,3,0,0,True
"[17, 483, 157]",0.5533854365348816,0,3,328,False
"[58, 33, 367]",0.5403646230697632,1,2,413,False
"[426, 367, 260]",0.6796875,2,1,182,True
"[78, 367, 426]",0.8919271230697632,3,0,0,True
"[218, 271, 162]",0.5416666865348816,0,3,388,False
"[238, 426, 221]",0.6549479365348816,1,2,272,True
"[426, 78, 366]",0.7877604365348816,2,1,1,True
"[426, 78, 367]",0.8854166865348816,3,0,0,True
"[446, 224, 501]",0.53515625,0,3,300,False
"[78, 156, 32]",0.5872396230697632,1,2,605,False
"[309, 78, 426]",0.7369791865348816,2,1,58,True
"[367, 78, 426]",0.9075521230697632,3,0,0,True
"[356, 19, 228]",0.5286458730697632,0,3,268,False
"[262, 367, 175]",0.52734375,1,2,261,False
"[367, 78, 182]",0.7395833730697632,2,1,244,True
"[367, 78, 426]",0.9244791865348816,3,0,0,True
"[464, 469, 219]",0.5182291865348816,0,3,281,False
"[78, 365, 313]",0.578125,1,2,115,False
"[25, 78, 426]",0.7643229365348816,2,1,342,True
"[78, 367, 426]",0.9609375,3,0,0,True
"[194, 379, 113]",0.5052083730697632,0,3,255,False
"[509, 426, 384]",0.5520833730697632,1,2,448,False
"[498, 78, 426]",0.7734375,2,1,131,True
"[426, 78, 367]",0.9361979365348816,3,0,0,True
"[101, 354, 283]",0.5026041865348816,0,3,179,False
"[340, 44, 78]",0.609375,1,2,409,False
"[78, 367, 75]",0.67578125,2,1,351,True
"[78, 367, 426]",0.90625,3,0,0,True
"[216, 29, 350]",0.4921875,0,3,276,False
"[454, 426, 493]",0.5989583730697632,1,2,502,False
"[78, 160, 426]",0.7669271230697632,2,1,207,True
"[367, 426, 78]",0.9192708730697632,3,0,0,True
"[208, 141, 484]",0.53515625,0,3,280,False
"[368, 367, 184]",0.5403646230697632,1,2,164,False
"[367, 193, 78]",0.6510416865348816,2,1,233,True
"[367, 426, 78]",0.8776041865348816,3,0,0,True
"[436, 250, 287]",0.5221354365348816,0,3,262,False
"[78, 217, 431]",0.6380208730697632,1,2,155,False
"[185, 367, 78]",0.7122396230697632,2,1,241,True
"[367, 426, 78]",0.8776041865348816,3,0,0,True
"[357, 292, 13]",0.5403646230697632,0,3,209,False
"[279, 122, 426]",0.6145833730697632,1,2,132,False
"[426, 8, 78]",0.8203125,2,1,359,True
"[426, 78, 367]",0.953125,3,0,0,True
"[242, 237, 351]",0.5065104365348816,0,3,359,False
"[86, 78, 15]",0.6028646230697632,1,2,692,False
"[492, 78, 426]",0.7369791865348816,2,1,125,True
"[367, 426, 78]",0.8997396230697632,3,0,0,True
"[417, 12, 115]",0.5260416865348816,0,3,327,False
"[426, 326, 239]",0.625,1,2,202,False
"[367, 78, 278]",0.6380208730697632,2,1,148,False
"[426, 78, 367]",0.9036458730697632,3,0,0,True
"[275, 223, 350]",0.53125,0,3,313,False
"[242, 367, 70]",0.53125,1,2,192,False
"[384, 78, 367]",0.7122396230697632,2,1,42,True
"[367, 78, 426]",0.9231771230697632,3,0,0,True
"[178, 354, 60]",0.5143229365348816,0,3,279,False
"[159, 172, 78]",0.6341146230697632,1,2,462,False
"[115, 426, 367]",0.65625,2,1,37,True
"[78, 367, 426]",0.9192708730697632,3,0,0,True
"[389, 72, 84]",0.5208333730697632,0,3,326,False
"[498, 57, 426]",0.6158854365348816,1,2,152,False
"[267, 78, 426]",0.6875,2,1,100,True
"[426, 367, 78]",0.9296875,3,0,0,True
"[273, 34, 359]",0.5546875,0,3,205,False
"[78, 207, 255]",0.5638021230697632,1,2,331,False
"[261, 367, 78]",0.75,2,1,165,True
"[367, 78, 426]",0.9557291865348816,3,0,0,True
"[146, 363, 495]",0.5611979365348816,0,3,141,False
"[454, 78, 440]",0.5559896230697632,1,2,101,False
"[56, 426, 367]",0.7994791865348816,2,1,22,True
"[426, 78, 367]",0.94140625,3,0,0,True
"[485, 439, 111]",0.5260416865348816,0,3,164,False
"[426, 345, 51]",0.5403646230697632,1,2,49,False
"[129, 78, 426]",0.8502604365348816,2,1,238,True
"[78, 426, 367]",0.9401041865348816,3,0,0,True
"[79, 229, 61]",0.5026041865348816,0,3,502,False
"[426, 456, 361]",0.6184896230697632,1,2,372,False
"[78, 27, 426]",0.7825521230697632,2,1,340,True
"[426, 78, 367]",0.8828125,3,0,0,True
"[36, 328, 494]",0.53515625,0,3,149,False
"[477, 302, 426]",0.6171875,1,2,334,False
"[494, 426, 78]",0.7877604365348816,2,1,127,True
"[426, 367, 78]",0.9375,3,0,0,True
"[88, 359, 51]",0.53125,0,3,373,False
"[78, 11, 185]",0.5611979365348816,1,2,597,False
"[453, 426, 78]",0.6901041865348816,2,1,86,True
"[78, 367, 426]",0.9322916865348816,3,0,0,True
"[123, 165, 104]",0.5325521230697632,0,3,531,False
"[210, 252, 367]",0.5703125,1,2,306,False
"[78, 367, 86]",0.71875,2,1,340,True
"[78, 426, 367]",0.8984375,3,0,0,True
"[158, 482, 83]",0.5169271230697632,0,3,270,False
"[318, 78, 187]",0.578125,1,2,288,False
"[3, 426, 367]",0.7213541865348816,2,1,75,True
"[426, 367, 78]",0.9088541865348816,3,0,0,True
"[321, 49, 244]",0.5234375,0,3,257,False
"[302, 424, 426]",0.5911458730697632,1,2,281,False
"[78, 426, 228]",0.6888021230697632,2,1,139,True
"[78, 367, 426]",0.9192708730697632,3,0,0,True
"[207, 431, 128]",0.5403646230697632,0,3,215,False
"[230, 78, 498]",0.6979166865348816,1,2,209,True
"[426, 78, 111]",0.73828125,2,1,256,True
"[78, 426, 367]",0.9309896230697632,3,0,0,True
"[181, 68, 295]",0.4908854365348816,0,3,327,False
"[367, 313, 294]",0.5638021230697632,1,2,329,False
"[426, 78, 435]",0.8684896230697632,2,1,68,True
"[367, 426, 78]",0.9049479365348816,3,0,0,True
"[352, 35, 408]",0.5234375,0,3,76,False
"[213, 367, 128]",0.5481771230697632,1,2,263,False
"[426, 280, 367]",0.66015625,2,1,202,True
"[367, 426, 78]",0.9401041865348816,3,0,0,True
"[386, 189, 177]",0.5286458730697632,0,3,317,False
"[255, 426, 373]",0.58203125,1,2,183,False
"[426, 78, 222]",0.796875,2,1,145,True
"[426, 367, 78]",0.9557291865348816,3,0,0,True
"[370, 448, 38]",0.5377604365348816,0,3,65,False
"[23, 10, 426]",0.5611979365348816,1,2,412,False
"[367, 316, 426]",0.703125,2,1,238,True
"[367, 426, 78]",0.890625,3,0,0,True
"[32, 483, 282]",0.55078125,0,3,188,False
"[426, 250, 208]",0.5716146230697632,1,2,247,False
"[367, 238, 426]",0.7395833730697632,2,1,160,True
"[426, 78, 367]",0.8815104365348816,3,0,0,True
"[345, 93, 348]",0.5182291865348816,0,3,115,False
"[78, 401, 27]",0.64453125,1,2,365,False
"[353, 367, 78]",0.7552083730697632,2,1,73,True
"[367, 426, 78]",0.91015625,3,0,0,True
"[322, 101, 84]",0.4960937798023224,0,3,376,False
"[78, 168, 319]",0.6197916865348816,1,2,306,False
"[367, 426, 405]",0.6432291865348816,2,1,327,False
"[426, 78, 367]",0.9518229365348816,3,0,0,True
"[266, 81, 186]",0.5533854365348816,0,3,344,False
"[410, 426, 62]",0.57421875,1,2,59,False
"[384, 78, 426]",0.765625,2,1,17,True
"[367, 78, 426]",0.9088541865348816,3,0,0,True
"[478, 304, 117]",0.5572916865348816,0,3,154,False
"[367, 356, 354]",0.5455729365348816,1,2,346,False
"[433, 426, 367]",0.6875,2,1,355,True
"[78, 367, 426]",0.9283854365348816,3,0,0,True
"[495, 67, 437]",0.6041666865348816,0,3,150,False
"[6, 439, 426]",0.6458333730697632,1,2,144,False
"[367, 445, 78]",0.7486979365348816,2,1,19,True
"[367, 78, 426]",0.921875,3,0,0,True
"[332, 40, 198]",0.4934895932674408,0,3,301,False
"[279, 351, 367]",0.55078125,1,2,276,False
"[78, 426, 387]",0.8815104365348816,2,1,20,True
"[78, 367, 426]",0.9192708730697632,3,0,0,True
"[260, 235, 409]",0.52734375,0,3,281,False
"[452, 66, 78]",0.6419271230697632,1,2,327,False
"[426, 378, 78]",0.7942708730697632,2,1,11,True
"[78, 426, 367]",0.9075521230697632,3,0,0,True
"[401, 508, 62]",0.5221354365348816,0,3,132,False
"[426, 409, 251]",0.6458333730697632,1,2,215,False
"[367, 327, 78]",0.65625,2,1,99,True
"[78, 367, 426]",0.9361979365348816,3,0,0,True
"[260, 134, 227]",0.5221354365348816,0,3,362,False
"[327, 426, 94]",0.6575521230697632,1,2,56,True
"[367, 426, 494]",0.6432291865348816,2,1,416,False
"[78, 367, 426]",0.9466146230697632,3,0,0,True
"[454, 274, 390]",0.5208333730697632,0,3,247,False
"[367, 501, 0]",0.5065104365348816,1,2,153,False
"[257, 367, 78]",0.6497396230697632,2,1,169,False
"[78, 367, 426]",0.8997396230697632,3,0,0,True
"[317, 75, 441]",0.5234375,0,3,68,False
"[40, 426, 216]",0.5651041865348816,1,2,189,False
"[367, 78, 398]",0.7278646230697632,2,1,28,True
"[78, 426, 367]",0.9348958730697632,3,0,0,True
"[281, 149, 438]",0.53515625,0,3,169,False
"[396, 321, 78]",0.5546875,1,2,76,False
"[78, 494, 426]",0.8177083730697632,2,1,127,True
"[78, 426, 367]",0.9361979365348816,3,0,0,True
"[44, 287, 196]",0.5338541865348816,0,3,344,False
"[330, 426, 84]",0.6080729365348816,1,2,43,False
"[426, 367, 376]",0.625,2,1,298,False
"[367, 78, 426]",0.9388021230697632,3,0,0,True
"[505, 80, 318]",0.5533854365348816,0,3,130,False
"[7, 78, 304]",0.62109375,1,2,482,False
"[78, 137, 367]",0.7356771230697632,2,1,289,True
"[367, 78, 426]",0.9114583730697632,3,0,0,True
"[360, 56, 413]",0.5455729365348816,0,3,42,False
"[78, 105, 451]",0.5611979365348816,1,2,287,False
"[114, 78, 426]",0.8346354365348816,2,1,253,True
"[426, 78, 367]",0.93359375,3,0,0,True
"[325, 387, 309]",0.5651041865348816,0,3,312,False
"[167, 346, 78]",0.5403646230697632,1,2,280,False
"[171, 78, 367]",0.6888021230697632,2,1,255,True
"[367, 426, 78]",0.921875,3,0,0,True
"[30, 427, 2]",0.5729166865348816,0,3,414,False
"[125, 78, 12]",0.5729166865348816,1,2,656,False
"[78, 274, 426]",0.703125,2,1,93,True
"[78, 367, 426]",0.9466146230697632,3,0,0,True
"[255, 487, 416]",0.5143229365348816,0,3,287,False
"[367, 155, 378]",0.50390625,1,2,125,False
"[367, 161, 78]",0.7434896230697632,2,1,265,True
"[367, 78, 426]",0.9375,3,0,0,True
"[485, 430, 357]",0.5559896230697632,0,3,401,False
"[59, 426, 334]",0.66015625,1,2,52,True
"[426, 367, 158]",0.6393229365348816,2,1,80,False
"[367, 426, 78]",0.9205729365348816,3,0,0,True
"[145, 370, 221]",0.53515625,0,3,269,False
"[280, 461, 78]",0.6236979365348816,1,2,122,False
"[426, 60, 78]",0.73046875,2,1,307,True
"[78, 426, 367]",0.9296875,3,0,0,True
"[258, 275, 197]",0.5091146230697632,0,3,379,False
"[426, 246, 369]",0.546875,1,2,170,False
"[367, 78, 277]",0.6158854365348816,2,1,149,False
"[78, 367, 426]",0.9244791865348816,3,0,0,True
"[477, 143, 195]",0.5572916865348816,0,3,288,False
"[436, 367, 86]",0.5299479365348816,1,2,18,False
"[87, 426, 367]",0.6927083730697632,2,1,9,True
"[367, 426, 78]",0.9114583730697632,3,0,0,True
"[500, 469, 354]",0.54296875,0,3,452,False
"[79, 255, 367]",0.6002604365348816,1,2,172,False
"[504, 367, 426]",0.6614583730697632,2,1,426,True
"[426, 78, 367]",0.9114583730697632,3,0,0,True
"[93, 151, 416]",0.5065104365348816,0,3,241,False
"[20, 82, 78]",0.671875,1,2,691,True
"[367, 60, 78]",0.6263021230697632,2,1,366,False
"[78, 426, 367]",0.9427083730697632,3,0,0,True
"[449, 498, 28]",0.5130208730697632,0,3,204,False
"[117, 78, 143]",0.6158854365348816,1,2,533,False
"[290, 78, 426]",0.81640625,2,1,77,True
"[78, 426, 367]",0.921875,3,0,0,True
"[323, 183, 107]",0.5299479365348816,0,3,316,False
"[465, 72, 426]",0.5364583730697632,1,2,104,False
"[367, 78, 115]",0.6927083730697632,2,1,311,True
"[78, 367, 426]",0.9322916865348816,3,0,0,True
"[358, 360, 446]",0.5104166865348816,0,3,307,False
"[253, 172, 426]",0.6171875,1,2,208,False
"[426, 78, 67]",0.8020833730697632,2,1,300,True
"[367, 426, 78]",0.9296875,3,0,0,True
"[184, 164, 482]",0.5442708730697632,0,3,325,False
"[384, 426, 360]",0.5924479365348816,1,2,299,False
"[84, 78, 426]",0.6927083730697632,2,1,283,True
"[367, 78, 426]",0.859375,3,0,0,True
"[322, 438, 331]",0.546875,0,3,292,False
"[367, 160, 254]",0.5221354365348816,1,2,254,False
"[276, 426, 78]",0.7669271230697632,2,1,91,True
"[367, 78, 426]",0.94921875,3,0,0,True
"[17, 60, 27]",0.5651041865348816,0,3,767,False
